# Данные о рынке компьютеров на 12.01.03
# экспортированы из "Компьютер Бизнес Маркет" издательства "Atlant"
# http://www.adlen.ru/bmv/
#
# Модель	RAM,Mb	HDD,Gb	Video,Монитор	СD-ROM	Sound	Примечания	Цена,$	Фирма	Телефон	Ст.Метро
K7-950 Duron, MB VIA KT266A, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$195	РиМ	153-83-65	Лен.пр.
K7-800 Duron Socket-A	128 DIMM	20.0 Maxtor 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$196	КВАНТ-НЕВА	274-03-02	Пл.Восст.
K7-1000 Duron, MB VIA KT266A, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$198	РиМ	153-83-65	Лен.пр.
K7-900 Duron Socket-A	128 DIMM	20.0 Maxtor 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$198	КВАНТ-НЕВА	274-02-00	Пл.Восст.
K7-850 Duron, MB VIA KT133	128	20.4 UDMA/100	16Mb 3D	48x	16bit	гар. 2г.	$200	КЦ Паркан	596-56-65	Гражд.пр.
K7-950 Duron Socket-A	128 DIMM	20.0 Maxtor 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$200	КВАНТ-НЕВА	274-03-02	Пл.Восст.
K7-850 Duron, MB VIA KT133	128	20.4 UDMA/100	16Mb 3D	48x	16bit	гар. 2г.	$200	BeeBee comp.	596-59-75	Ч.речка
K7-850 Duron	128	20.4 ATA/100	16Mb 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	от $200	НеваЛайн	110-81-87	Пл.Восст.
K7-1100 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$201	РиМ	153-83-65	Лен.пр.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$201	РИК	327-34-10	Черныш.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	20,5	on board		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$201	РИК	327-34-10	Черныш.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$201	Политехника	528-17-22	Н.черкас.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	20.5	onboard		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$201	Политехника	528-17-22	Н.черкас.
K7-900 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$202	РИК	327-34-10	Черныш.
K7-1100 Duron Socket-A	128 DIMM	20.0 Maxtor 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$202	КВАНТ-НЕВА	274-02-00	Пл.Восст.
K7-900 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$202	Политехника	528-17-22	Н.черкас.
K7-1200 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$203	РиМ	153-83-65	Лен.пр.
K7-950 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$203	РИК	327-34-10	Черныш.
K7-950 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$203	Политехника	528-17-22	Н.черкас.
K7-1100 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$205	РИК	327-34-10	Черныш.
K7-1100 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$205	Политехника	528-17-22	Н.черкас.
K7-1300 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	20.4 ATA/100	ATI Rage 128 Pro 32Mb AGP		Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$206	РиМ	153-83-65	Лен.пр.
K7-950 Duron Socket-A, MB Tiga VIA KLE133	128 PC133	20.0 Maxtor 5400	on board 3D		AC'97	ATX, k., m., полн. гар. 1.5г.	$207	ЭЛИКА+	325-86-41	Техн.и-т
K7-1200 Duron Socket-A	128 DIMM	20.0 Maxtor 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$207	КВАНТ-НЕВА	274-03-02	Пл.Восст.
K7-1000 Duron	128	10.4 ATA/100	16Mb 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	$210	НеваЛайн	164-62-53	Пл.Восст.
K7-1200 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$211	РИК	327-34-10	Черныш.
K7-1200 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$211	Политехника	528-17-22	Н.черкас.
K7-1300 Duron Socket-A	128 DIMM	20.0 Maxtor 5400rpm	onboard		onboard	гар. 3г., б/п дост.	$213	КВАНТ-НЕВА	274-03-02	Пл.Восст.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$215	РИК	327-34-10	Черныш.
K7-1300 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$215	Политехника	528-17-22	Н.черкас.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	20.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$215	Политехника	528-17-22	Н.черкас.
K7-900 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$216	РИК	327-34-10	Черныш.
K7-900 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	20.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$216	Политехника	528-17-22	Н.черкас.
K7-1300 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10,2	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$217	РИК	327-34-10	Черныш.
K7-950 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$217	РИК	327-34-10	Черныш.
K7-800 Duron 3D Now! MMX, MB VIA KT133A, 200MHz FSB, Socket-A	128 PC133	41.0 Maxtor	Trident Blade 3D 8Mb AGP	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$217	IN-Tech	224-17-81	Пл.Лен.
K7-950 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	20.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$217	Политехника	528-17-22	Н.черкас.
K7-1100 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$219	РИК	327-34-10	Черныш.
K7-1200 Duron 3D Now! MMX, MB VIA KT133A, 200MHz FSB, Socket-A	128 PC133	20.5 Maxtor	Trident Blade 3D 8Mb AGP	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$219	IN-Tech	533-43-03	Академ.
K7-1100 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	20.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$219	Политехника	528-17-22	Н.черкас.
K7-900 Duron 3D Now!, MB UDMA/100, FSB 266MHz, Socket-A	64 PC133	10.0 UDMA/100	32Mb AGP	52x	SB 16	корпус ATX 250W, сетевая карта 10/100, гар., б/вых.	$220	Server-Comp	319-42-77	Г.Д.
K7-800 Duron, MB VIA KT266A, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$223	РиМ	325-06-22	Н.черкас.
K7-900 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$224	РиМ	325-06-22	Н.черкас.
K7-950 Duron, MB VIA KT266A, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$225	РиМ	325-06-22	Н.черкас.
K7-1200 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$225	РИК	327-34-10	Черныш.
K7-1000 Duron (Morgan) 3D Now!, MMX, SSE, MB VIA KT133A, 200MHz FSB, Socket-A	128 PC133	41.0 Maxtor	Trident Blade 3D 8Mb AGP	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$225	IN-Tech	224-17-81	Пл.Лен.
K7-1200 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	20.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$225	Политехника	528-17-22	Н.черкас.
K7-1200 Duron 3D Now! MMX, MB VIA KT133A, 200MHz FSB, Socket-A	128 PC133	41.0 Maxtor	Trident Blade 3D 8Mb AGP	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$226	IN-Tech	587-75-75	Пр.Больш.
K7-1000 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	20.0 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$228	РиМ	325-06-22	Н.черкас.
K7-1300 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	20.5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$229	Политехника	528-17-22	Н.черкас.
K7-1100 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$231	РиМ	325-06-22	Н.черкас.
K7-1300 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	20,5	ATI 8Mb AGP		SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$231	РИК	327-34-10	Черныш.
K7-1200 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	128 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$233	РиМ	325-06-22	Н.черкас.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$234	РИК	327-34-10	Черныш.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$234	Политехника	528-17-22	Н.черкас.
K7-900 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$235	РИК	327-34-10	Черныш.
K7-1000 Duron (Morgan) 3D Now!, MMX, SSE, MB VIA KT133A, 200MHz FSB, Socket-A	256 PC133	20.5 Maxtor	Trident Blade 3D 8Mb AGP	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$235	IN-Tech	533-43-03	Академ.
K7-1200 Duron, MB VIA KT266A	128 DDR PC2100	20.0 ATA/100	GeForce2 MX400 32Mb	52x	16bit	k., m., любые конфигур., upgrade	$235	МЕРИДИАН	322-64-96	Лесная
K7-900 Duron 3D Now!, MB UDMA/100, FSB 266MHz, Socket-A	128 PC133	40.0 UDMA/100	32Mb AGP	52x	SB 16	корпус ATX 250W, сетевая карта 10/100, гар., б/вых.	$235	Server-Comp	319-42-77	Г.Д.
K7-900 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$235	Политехника	528-17-22	Н.черкас.
K7-1300 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	20.4 ATA/100	GeForce2 MX400 32Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$236	РиМ	325-06-22	Н.черкас.
K7-950 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$236	РИК	327-34-10	Черныш.
K7-950 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$236	Политехника	528-17-22	Н.черкас.
K7-1100 Duron 3D Now MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$238	РИК	327-34-10	Черныш.
K7-1000 Duron (Morgan) 3D Now!, MMX, SSE, MB VIA KT133A, 200MHz FSB, Socket-A	256 PC133	41.0 Maxtor	Trident Blade 3D 8Mb AGP	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$238	IN-Tech	587-75-75	Пр.Больш.
K7-1100 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$238	Политехника	528-17-22	Н.черкас.
Home Standart K7-950 Duron	128	20.0 Seagate 5400rpm	onboard	52x	SB	MB MS 6378, Volcano II, ATX-235, FDD, CD-ROM LG, изм. конфигур.	$242	СТРОНГ	325-32-72	Елизар.
K7-800 Duron, MB VIA KT266A, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb, DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$243	РиМ	325-35-35	Владим.
K7-900 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb, DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$244	РиМ	325-35-35	Владим.
K7-1200 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$244	РИК	327-34-10	Черныш.
K7-1200 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$244	Политехника	528-17-22	Н.черкас.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	256 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$244	Политехника	528-17-22	Н.черкас.
K7-950 Duron, MB VIA KT266A, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	40.0 Seagate 7200rpm	GeForce4 MX440 64Mb, DDR, TV-out	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$245	РиМ	325-35-35	Владим.
K7-950 Duron, MB JetWay 830	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901+ m. Netscroll	$245	ATS Plus	327-52-99	Петр.
K7-900 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	256 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$245	Политехника	528-17-22	Н.черкас.
K7-950 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	256 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$246	Политехника	528-17-22	Н.черкас.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	256 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$247	РИК	327-34-10	Черныш.
K7-1000 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$248	РиМ	325-35-35	Владим.
K7-900 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	256 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$248	РИК	327-34-10	Черныш.
K7-1300 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$248	Политехника	528-17-22	Н.черкас.
K7-1100 Duron 3D Now MMX, MB VIA KT133, 200MHz FSB, Socket-A	256 PC133	10.2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$248	Политехника	528-17-22	Н.черкас.
K7-950 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	256 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$249	РИК	327-34-10	Черныш.
K7-1300 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$250	РИК	327-34-10	Черныш.
K7-1100 Duron, MB JetWay 830	128 DIMM	20.0	8-64Mb	48x-52x	SB	case ATX, k. 9901+ m. Netscroll	$250	ATS Plus	327-52-07	Петр.
K7-1000 Duron	256	40.4 ATA/100	GeForce2 32Mb AGP super 3D	48x	SB 3D	гар. до 3л., подарок - TopPlan, люб. конф., ремонт, нал./б/нал.	от $250	НеваЛайн	164-62-53	Пл.Восст.
K7-1100 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$251	РиМ	325-35-35	Владим.
K7-1100 Duron 3D Now MMX, MB VIA KT133, 200 FSB, Socket-A	256 PC133	10,2	Riva TNT 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$251	РИК	327-34-10	Черныш.
K7-1200 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$253	РиМ	325-35-35	Владим.
ASCoD Atlant K7-1000 Duron, MB SiS 730, ATX	128 PC133	20.0 UDMA/100	SiS AGP onboard + AGP-slot	52x	16bit PCI	полн. гар. 2г.	$255	ASCOD	325-15-55	Горьк.
K7-1000 Duron (Morgan) 3D Now!, MMX, SSE, MB VIA KT133A, 200MHz FSB, Socket-A	128 PC133	20.5 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$255	IN-Tech	224-17-81	Пл.Лен.	
K7-1300 Duron, MB VIA KT266А, 3D Now! MMX, 200MHz FSB, Socket-A, ATX	256 PC133	40.0 ATA/100	GeForce2 MX400 64Mb	52x	Sound	гар. 3г., люб. изм. конф., дост. б/п!, 4% скидка учащимся	$256	РиМ	325-35-35	Владим.
K7-1200 Duron 3D Now! MMX, MB VIA KT133A, 200MHz FSB, Socket-A	128 PC133	20.5 Maxtor	GeForce2 MX400 32Mb	52x	SB 3D	CD-ROM LG, кредит!, люб. изм. конф., модернизация, гар. до 3лет, скидки пост. клиентам и орг.	$256	IN-Tech	224-17-81	Пл.Лен.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	20,5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$257	РИК	327-34-10	Черныш.
K7-800 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	20.5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$257	Политехника	528-17-22	Н.черкас.
K7-900 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	20,5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$258	РИК	327-34-10	Черныш.
K7-900 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	10.2	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$258	Политехника	528-17-22	Н.черкас.
K7-950 Duron 3D Now! MMX, MB VIA KT133, 200 FSB, Socket-A	128 PC133	20,5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., люб. изм. конфиг., кредит	$259	РИК	327-34-10	Черныш.
K7-950 Duron 3D Now! MMX, MB VIA KT133, 200MHz FSB, Socket-A	128 PC133	20.5	ATI Radeon 32Mb	52x	SB 16bit	k., m., гар. 2г., установим любое ПО, кредит	$259	Политехника	528-17-22	Н.черкас.
